risk	status	scheme	english	hindi
339	ok	"Capital Investment Subsidy: SC/ST/Women Entrepreneurs" Component of the "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries" Scheme	For Scheduled Caste/ Scheduled Tribe/ Women Entrepreneurs Subsidy for the investments made on land, building, plant & machinery @ 25% thereof subject to a maximum of ₹25,00,000/-.	Scheduled Caste/Scheduled Tribe/Women Entrepreneurs ke liye land, building, plant & machinery par kiye gaye investments ke liye @ 25% ki subsidy, maximum ₹25,00,000/- tak.
334	ok	"Immediate Relief Assistance" under "Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme"	₹ 1,00,000, in two installments of ₹ 50,000 each, as immediate relief assistance for the family (legal heir) of the missing fisherman.	Rs. 1,00,000, missing fisherman ki family (legal heir) ke liye, two installments mein Rs. 50,000 each ke, immediate relief assistance ke taur par.
330	ok	"Capital Investment Subsidy: Physically Handicapped Persons/ Ex-Servicemen" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	A capital investment subsidy at the rate of 25% thereon subject to a maximum of ₹25,00,000/- for the micro and small manufacturing enterprises for the investments made on land, building and plant and machinery.	Micro aur small manufacturing enterprises ke liye land, building aur plant aur machinery mein investment ke liye Rs. 25,00,000/- ki maximum limit ke saath, Us par 25% ki rate se capital investment subsidy.
328	ok	"Immediate Death Relief Assistance" under "Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme"	₹ 1,00,000 as immediate death relief assistance for the family (legal heir) of the deceased fisherman, received within 15 days to 3 months from the date of receipt of the application from the affected family.	Rs. 1,00,000, deceased fisherman ki family (legal heir) ke liye immediate death relief assistance ke taur par, Affected family se application receive hone ke date se 15 days se 3 months ke andar receive kar li jati hai.
310	ok	"Interest Subsidy" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	For industry set up by SC/ST/Women entrepreneurs, that commenced production on or after 2-8-2004 An interest incentive to an extent of 25% of the annual interest amount paid for five years which shall be admissible from the date of commencement of commercial production.	SC/ST/Women entrepreneurs dwara set up industry ke liye, jo 2-8-2004 ko ya uske baad production start kar chuki hai, Five years ke liye annual interest amount ka 25% tak ka interest incentive, jo commercial production start hone ki date se admissible hoga.
308	ok	"Subsidy for the Purchase of Fiber-reinforced Plastic Cattamaran/ Vallam/ Wooden Nava/ Marine Plywood Canoe With Nets" under "Financial Assistance for Availing Subsidy Components for the Development of Marine Fisheries"	50% subsidy subject to a maximum of ₹50,000 per unit in case of fibre-reinforced plastic catamaran and marine plywood canoe with nets, linked to own finance/loan component from National Co-operative Development Corporation/bank.	50% subsidy, maximum ₹50,000 per unit ke saath, fibre-reinforced plastic catamaran aur marine plywood canoe with nets ke liye, Jo National Co-operative Development Corporation/bank se own finance/loan component se linked ho.
302	ok	"Assistance for Intellectual Property Protection Support" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives"	Assistance @ 50% subject to a maximum of ₹2,00,000/- for the expenditure for obtaining domestic patent (₹5,00,000/- for international patent).	Assistance @ 50% maximum ₹2,00,000/- ke saath, domestic patent obtain karne ke liye (₹5,00,000/- international patent ke liye).
285	ok	Safai Karmakaar Ke Putr/Putri Hetu Vishesh Coaching Yojana	The fee for special coaching for admission in engineering, medical, CA and MBA or other professional education to the son/daughter (two children) studying in class 10th and above will be paid by the board.	10th aur above class mein padhne wale son/daughter (two children) ke liye engineering, medical, CA aur MBA ya other professional education mein admission ke liye special coaching ki fee board pay karega.
272	NUMBERS-LOST	"Financial Grant for Reactivation of Mechanised Boats" under "Financial Assistance for Availing Subsidy Components for the Development of Marine Fisheries"	A financial grant for the reactivation of a registered wooden/steel mechanized boat will be extended at ₹ 10,000 per boat and ₹ 5,000 for a registered fiber-reinforced plastic mechanized boat.	
256	ok	West Bengal Textile Incentive Scheme: Waiver of Electricity Duty	100% waiver of electricity duty for 5 years from the date of commencement of production subject to a maximum of ₹1,00,00,000/- per year.	Production start hone ki date se 5 years ke liye 100% electricity duty waiver, maximum ₹1,00,00,000/- per year ke saath.
253	ok	West Bengal Textile Incentive Scheme: Power Subsidy	₹ 2,00,00,000/- to 50,00,000/- per annum for 5 years.	Rs. 2,00,00,000/- to 50,00,000/- per annum 5 years ke liye.
248	ok	The West Bengal Incentive Scheme: Interest Subsidy on Term Loan	Group-'A’ and ‘B' areas: 50%, subject to a limit of ₹ 25,00,000/- per year, for 5 years.	Group-'A' aur 'B' areas: 50%, Rs. 25,00,000/- per year ki limit ke saath, 5 years ke liye.
245	ok	"Capital Investment Subsidy: 5% Additional Capital Investment Subsidy to Karaikal Region" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	5% Additional Incentive on the Existing Subsidy Schemes to the Units in Karaikal Region: 30% subject to a limit of ₹30,00,000/- in case of SC/ST/Women Entrepreneurs.	Karaikal Region ke Units ko existing subsidy schemes par 5% additional incentive: 30% subject to a limit of ₹30,00,000/- in case of SC/ST/Women Entrepreneurs.
242	ok	Pre-Matric Scholarship for Backward Class Students	Classes 6th to 8th Boys: ₹20/- per month Girls: ₹30/- per month Classes 9th to 10th Boys: ₹30/- per month Girls: ₹40/- per month NOTE: The scheme is individual in nature, covering all of Madhya Pradesh.	6th to 8th Classes, Boys: ₹20/- per month, Girls: ₹30/- per month. 9th to 10th Classes, Boys: ₹30/- per month, Girls: ₹40/- per month. Note: Yah scheme individual hai, pure Madhya Pradesh ko cover karti hai.
242	ok	"Employment Incentive" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	Wage/Employment Subsidy of 20% wage/salary up to a maximum of ₹5,00,000/- per annum for the workers who are covered under the Provident Fund (PF) (if applicable).	Provident Fund (PF) (agar applicable hai) ke under cover workers ke liye 20% wage/salary ka Wage/employment subsidy, maximum ₹5,00,000/- per annum tak.
230	ok	"Assistance for Energy and Water Conservation" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives"	Reimbursement of 50% of the fees paid to the recognized institution/consultant for conducting the energy/water audit, subject to a limit of ₹25,000/-.	Recognized institution/consultant ko energy/water audit karne ke liye pay ki gayi fees ka 50% reimbursement, ₹25,000/- ki limit ke saath.
228	ok	'Grant-in-Aid to Industrial Association, CII, Industrial NGOs for Promotion of SME Clusters' under 'Marketing And Publicity'	The financial assistance is 75% of the actual cost, subject to a maximum of ₹3,00,000/- per unit in cluster.	Financial assistance actual cost ka 75% hai, maximum ₹3,00,000/- per unit cluster mein.
226	ok	"Subsidy for Quality Certification" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various incentives"	Assistance is granted for a maximum of 3 quality certifications @ 50% of the cost of quality certification with a ceiling of ₹2,00,000/- per unit.	3 quality certifications ke liye assistance grant ki jaati hai @ 50% of the cost of quality certification, with a ceiling of ₹2,00,000/- per unit.
214	ok	"Grant to Silk Societies/Agency" Component of the "Development of Silk" Scheme	Grant of ₹2,00,000 per annum for 5 years, allocated for Administrative and Marketing expenses.	5 years ke liye Rs. 2,00,000 per annum ka grant, jo Administrative aur Marketing expenses ke liye allocated hai.
212	ok	"Infrastructure Development Subsidy (For IT/ITES)" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries"	30% subsidy, subject to a maximum of ₹1,00,00,000/-.	30% subsidy, maximum ₹1,00,00,000/- tak.
208	ok	"Grant of Margin Money for Availing the Capital Loan" Component of the "Development of Silk" Scheme	25% as margin money (restricted to ₹50,000/-) on the loan amount, upon receipt of sanction order from the financial institution.	Loan amount par 25% margin money (₹50,000/- tak restricted) financial institution se sanction order milne par.
200	ok	The West Bengal Incentive Scheme: Tourism Promotion Assistance in lieu of Interest Subsidy	Pattern of Assistance: Assistance at the rate of 75% of SGST for 5 years irrespective of the location of the project, which will be in lieu of interest subsidy.	Pattern of Assistance: 5 years tak 75% SGST rate par assistance, project ki location se irrespective, jo interest subsidy ki jagah par hogi.
184	ok	The West Bengal Incentive Scheme: Capacity Utilisation	Pattern of Assistance: 50%, subject to a maximum of ₹7,50,000/-.	Pattern of Assistance: 50%, maximum ₹7,50,000/- tak.
183	ok	West Bengal Textile Incentive Scheme: Subsidy for Water conservation/ Environment Compliance	A reimbursement of 25% subject to a maximum of ₹ 1,50,00,000/-.	25% ka reimbursement, maximum ₹ 1,50,00,000/- tak.
179	ok	"Vocational Training" Component of the "Development of Industries" Scheme	Institution-oriented training in trades like Tailoring & Embroidery, Beauty Parlour, Arts & Design.	Institution-oriented training, jaise Tailoring & Embroidery, Beauty Parlour, Arts & Design.
178	ok	The West Bengal Incentive Scheme: Waiver of Electricity Duty	An eligible unit will be entitled to waiver of electricity duty on the electricity consumed in its approved project for a period of 5 years from the date of commercial operation.	Eligible unit ko unke approved project mein consume hui electricity par 5 years ke liye electricity duty ki waiver mil jayegi, commercial operation ki date se.
177	ok	The West Bengal Incentive Scheme: Additional Incentive on Generation of Employment	Group A, B, C & D areas: 60% for a period of 5 years Special Areas: 60% for a period of 10 years.	Group A, B, C & D areas: 5 years ke liye 60%, Special Areas: 10 years ke liye 60%.
174	ok	"Grant to Coir Cluster/Societies/Agency" Component of the "Development of Coir" Scheme	Grant of ₹2,00,000 per year for five years to cover administrative and developmental expenses.	Administrative aur developmental expenses ke liye five years ke liye Rs. 2,00,000 per year ka grant.
171	ok	"Infrastructure Subsidy" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	25% subsidy subject to a maximum of ₹1,00,00,000/-.	25% subsidy, maximum ₹1,00,00,000/- tak.
167	ok	"Subsidy to Pollution Control Equipment" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries"	Subsidy of 25%, up to a maximum of ₹5,00,000/-.	25% ki subsidy, maximum ₹5,00,000/- tak.
166	NUMBERS-LOST	'Rent Subsidy for Sales Emporia Established by Handicrafts / Micro & Small Industries Emporium' under 'Marketing And Publicity'	Rent subsidy to Sales Emporium/Showroom at the rate of 90% subsidy subject to maximum of ₹10, 000/- per month for three years.	
162	ok	The West Bengal Incentive Scheme: Subsidy for Quality Improvement	50%, subject to a maximum of ₹ 7,50,000/-.	50%, maximum Rs. 7,50,000/- tak.
159	ok	"Rent Subsidy" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	Subsidy for the first five years from the date of commencement of commercial production on a tapering basis as below: For the First Two Years: 50% of the Rent.	Commercial production start hone ki date se tapering basis par first five years ke liye subsidy niche di gayi hai: First two years ke liye: 50% rent.
159	ok	"Conversion/Modernisation of Mechanised Fishing Boats for Deep Sea Fishing" under "Financial Assistance for Availing Subsidy Components for the Development of Marine Fisheries"	50% subsidy subject to a maximum of ₹ 2,50,000 per boat linked to bank finance.	50% subsidy, maximum ₹2,50,000 per boat, bank finance se linked hone par.
158	ok	"Sugarcane Nursery Premium" Sub-Scheme of the "Crop Production Technology" Scheme	Nursery Premium for Raising Seed Material to Plant One Hectare of Sugarcane (10 Ares (25 Cents) of Nursery @ ₹4,000/-)	Ek hectare sugarcane plant karne ke liye seed material raise karne ka Nursery Premium (10 acres (25 cents) nursery @ ₹4,000/-)
158	ok	"Advance / High Skill Training" Component of the "Development of Industries" Scheme	Skill Training Selected candidates are sponsored to training in relevant courses offered by reputed Training Institutions situated in the neighbouring states.	Selected candidates ko reputed Training Institutions dwara offer kiye gaye relevant courses ki training ke liye sponsor kiya jata hai, jo neighbouring states mein situated hain.
152	ok	AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME	Financial Assistance : Limit of funding ₹ 4,00,000/- to the institution.	Financial Assistance: Institution ko Rs. 4,00,000/- tak ki funding limit hai.
152	ok	"Management Training" Component of the "Development of Industries" Scheme	90% of the Training Expenditure is Given as Subsidy by the Government to the Micro and Small Scale Entrepreneur/industrialists or Their Representatives.	90% training expenditure, government micro aur small scale entrepreneur/industrialists ya unke representatives ko subsidy ke taur par deti hai.
151	ok	West Bengal Textile Incentive Scheme: Incentive for Energy Efficiency	50% subject to a maximum of ₹2,00,000/- (For the cost of energy audit).	50% maximum Rs. 2,00,000/- (Energy audit ke cost ke liye) ke subject hai.
144	ok	West Bengal Textile Incentive Scheme: State Capital Investment Subsidy	An eligible textile sector enterprise in the state will be entitled to State Capital Investment Subsidy for its approved project as follows: Sl.	State Capital Investment Subsidy, eligible textile sector enterprise ko unke approved project ke liye, iss tarah se milega: Sl.
142	ok	Incentive For The Intra Caste Marriage within Scheduled Tribe Community	An incentive of ₹2,00,000/- is provided to the married couple.	Married couple ko Rs. 2,00,000/- ka incentive diya jata hai.
141	ok	'Financial Assistance for Setting Up of Sales Emporia by Industrial Associations, Handicrafts Societies and Recognized Institutions' under 'Marketing And Publicity'	Financial support via the Industrial Associations, Handicrafts Societies and Recognized Institutions.	Industrial Associations, Handicrafts Societies aur Recognized Institutions ke through financial support.
140	ok	Indira Mahila Shakti Udyam Protsahan Yojana	Loan Limit Loan amount of ₹ 50,00,000/- to individual women.	Loan Limit, individual women ke liye Rs. 50,00,000/- ka loan amount.
140	ok	"Integrated Farming for Productivity Improvement Scheme" by the Coconut Development Board	Laying of Demonstration Plot (LoDP): Financial assistance @ ₹ 35,000/‐ Ha in two annual instalments.	Demonstration Plot (LoDP) banana: Do annual installments mein Rs. 35,000/- ha ki financial assistance.
139	ok	The West Bengal Incentive Scheme: Reimbursement of Stamp Duty and Registration Fee	Group A and B: 50%, Group C and D: 60%, Special Areas: 70%.	Group A aur B: 50%, Group C aur D: 60%, Special Areas: 70%.
138	ok	"Input Assistance to Farmers for Taking up Fish Farming in Farm Ponds" Component of the "Mukhyamantri Maschyajibi Kalyan Yojana" Scheme	One-day training and awareness programme will be conducted by the District Fisheries Officers for skill up-gradation of the beneficiaries.	District Fisheries Officers, beneficiaries ke skill up-gradation ke liye one-day training aur awareness programme conduct karenge.
138	ok	"Generator Subsidy" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	50% subsidy with a cap of ₹5,00,000/- per industrial unit.	50% subsidy, Rs. 5,00,000/- per industrial unit ki cap ke saath.
132	ok	40% Subsidy On Hank Yarn, Dyes & Chemicals Scheme	40% subsidy on the purchases / procurements of Hank Yarn, Dyes & Chemicals from NHDC & APCO.	NHDC aur APCO se Hank Yarn, Dyes & Chemicals ki purchases/procurements par 40% subsidy.
122	ok	"Annual Insurance Premium for Boat Owners" under "Financial Assistance for Availing Subsidy Components for the Development of Marine Fisheries"	50% subsidy subject to a maximum of ₹ 20,000 per boat on annual insurance premium.	50% subsidy, annual insurance premium par maximum ₹20,000 per boat tak.
121	ok	"Reactivation Of Fisheries Cooperative Societies" Component of the "Mukhyamantri Maschyajibi Kalyan Yojana" Scheme	A one-time revolving fund of ₹2,00,000/-.	Rs. 2,00,000/- ka one-time revolving fund.
121	ok	"Outstanding SC/ST Entrepreneur" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”	Cash Award of ₹2,00,000/- and a Citation.	Rs. 2,00,000/- ka Cash Award aur ek Citation.
121	ok	"Outstanding Exporter" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”	Cash Award of ₹2,00,000/- and a Citation.	Rs. 2,00,000/- ka Cash Award aur ek Citation.
121	ok	"Outstanding Entrepreneur" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”	Cash Award of ₹2,00,000/- and a Citation.	Rs. 2,00,000/- ka Cash Award aur ek Citation.
121	ok	"Outstanding Artisan of the Year" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”	Cash Award of ₹2,00,000/- and a Citation.	Rs. 2,00,000/- ka Cash Award aur ek Citation.
121	ok	"Innovation in Technology [Product (or) Process]" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”	Cash Award of ₹2,00,000/- and a Citation.	Rs. 2,00,000/- ka Cash Award aur ek Citation.
121	ok	"Green and Eco-Friendly Measures" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”	Cash Award of ₹2,00,000/- and a Citation.	Rs. 2,00,000/- ka Cash Award aur ek Citation.
118	ok	Burial and Ex-gratia Payment Scheme in Case of Death of Unregistered Laborer During Work at Construction Site	Funeral Assistance: ₹3,000 payable in case of death of a construction laborer.	Funeral Assistance: Construction laborer ki death hone par Rs. 3,000 payable hain.
110	ok	"Back Ended Investment Subsidy to Paddy Growers" component of the "Crop Production Technology" scheme	Back-ended investment subsidy to paddy growers @ ₹4,000/- per hectare.	Paddy growers ko Rs. 4,000/- per hectare back-ended investment subsidy milegi.
108	ok	"Protected Cultivation" Component of "Establishment of New Gardens (Area Expansion)" Scheme	Poly House: Naturally Ventilated system (Tubular structure) – Subsidized Cost of ₹467.50/- per square meter.	Poly House: Naturally Ventilated system (Tubular structure) - Rs. 467.50/- per square meter subsidized cost hai.
103	ok	"Market Development Support Assistance" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives"	Assistance: 50% of Total Rent, Literature and Display Material.	Assistance: Total rent ka 50%, literature aur display material.
95	ok	Garuda Scheme for Funeral Expense	Financial Assistance of ₹10,000/- for funeral expenses.	Funeral expenses ke liye Rs. 10,000/- ki financial assistance.
92	ok	"Training in Handicrafts" Component of the "Development Of Handicrafts" Scheme	Trainees will receive a stipend of ₹1,500 per month.	Trainees ko Rs. 1,500 per month ka stipend milega.
92	ok	"In-Plant Training" Component of the "Development of Industries" Scheme	Stipend Higher Secondary / ITI and below: ₹ 1,500/-.	Stipend Higher Secondary / ITI aur below: ₹ 1,500/-.
88	ok	"Design Development Training For Master Crafts Persons" Component of the "Development of Handicrafts" Scheme	For Craftsperson Remuneration: ₹3,000 per month.	Craftsperson Remuneration ke liye: ₹3,000 per month.
87	ok	West Bengal Textile Incentive Scheme: Waiver of Fees for Land Conversion and Mutation	100% waiver of fees for conversion and mutation of the land as approved in the project.	Project mein approve hue land ke conversion aur mutation ke liye 100% waiver of fees.
87	ok	"Advance/High Skill Training in Coir" Component of the "Development of Coir" Scheme	Trainees receive a stipend of ₹2,500 per month.	Trainees ko Rs. 2,500 per month ka stipend milta hai.
82	ok	"Entrepreneurship Development Programme" Component of the "Development of Coir" Scheme	Entrepreneurship training to prospective entrepreneurs to start the coir industry.	Prospective entrepreneurs ko coir industry start karne ke liye Entrepreneurship training.
74	ok	"Subsidy for Cultivation of Fodder Crops" Component of the "Crop Production Technology" Scheme	Cash Incentives @ ₹12,500/hectare.	Cash Incentives @ ₹12,500/hectare.
71	ok	The West Bengal Incentive Scheme: Additional Incentive for Adventure Tour Operators	Group A: 60% Group B: 70% Group C: 80% Group D: 90% Special Areas: 100%	Group A: 60%, Group B: 70%, Group C: 80%, Group D: 90%, Special Areas: 100%
71	ok	Mukhyamantri Shramik Aujaar Sahayata Yojana	Tool kits can given free of cost to the registered construction worker.	Registered construction worker ko tool kits free of cost diye jaa sakte hain.
71	ok	Consortia & Tender Marketing Scheme	Enlistment of the Unit for participating in Government/Private tenders.	Unit ko Government/Private tenders mein participate karne ke liye enlist kiya jaaye.
70	ok	60% and above Disability Allowances	Pension of ₹2,000/- per month.	Rs. 2,000/- per month ki pension.
69	ok	"Conducting of Exhibitions" Component of the "Development of Coir" Scheme	Participants receive a daily allowance of ₹150 during the exhibition.	Participants ko exhibition ke dauraan Rs. 150 ka daily allowance milega.
68	ok	"Monthly Grant To Old Crafts Persons (Pension)" Component of the "Development of Handicrafts" Scheme	A monthly grant of ₹2,000/-.	Rs. 2,000/- ki monthly grant.
61	ok	Workers In Case Of His Partial Permanent Disablement-JKBOCWWB	Under the scheme, Rs.	Iss scheme ke under, Rs.
61	ok	"Exhibition" Component of the "Development Of Handicrafts" Scheme	Travelling allowance to-and-fro 2nd class (berth) train fare.	Travelling allowance to-and-fro 2nd class (berth) train fare.
60	ok	15 Days Skill Up-gradation Training	Stipend of ₹7,000/-.	Rs. 7,000/- ka Stipend.
59	ok	"Grant To Handicrafts Societies" Component of the "Development of Handicrafts" Scheme	Grants to Handicrafts Societies for conducting exhibitions.	Exhibitions conduct karne ke liye Handicrafts Societies ko grants.
56	ok	"Entrepreneureship Development Programme (EDP)" Component of the "Development of Industries" Scheme	The entire expenditure towards the training will be met.	Training ka pura expenditure pura ho jaayega.
55	ok	Incentive Scheme for MSMEs in Powerloom Sector: State Capital Investment Subsidy	20% of Fixed Capital Investment on Plant and machinery.	Plant aur machinery par 20% fixed capital investment.
54	ok	"Advanced Training in Handicrafts" Component of the "Development of Handicrafts" Scheme	Course Fee: as Prescribed by the Training Institution.	Course Fee: Training Institution dwara prescribed.
53	ok	"Interest Subsidy (For Micro, Small, Medium and Large New Industries)" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives"	Subsidy: Upto 25% of the annual interest amount paid.	Subsidy: Annual interest amount ka 25% tak.
52	ok	"Employment Incentive" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives"	Subsidy: Wage/Employment Subsidy of 20% Wage/Salary.	Subsidy: 20% Wage/Salary ka Wage/Employment Subsidy.
48	ok	"Grant to Subsidy for Raw Materials Procurement" Component of the "Development of Coir" Scheme	15% subsidy on annual raw materials procurement.	Annual raw materials procurement par 15% subsidy.
38	ok	"Training in Silk" Component of the "Development of Silk" Scheme	For Trainees Monthly stipend of ₹1500.	Trainees ke liye Rs. 1500 ka monthly stipend.
32	ok	6 Varsh Se Adhik Aayu Ke Bahuviklang Aur Mansik Roop Se Aviksit Nisaktjan Ke Liye Sahayata Anudan Yojana	Cash Benefits- ₹ 600/- per month	Cash Benefits- Rs. 600/- per month
16	ok	"Assistance for Technology Acquisition" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries"	Assistance: 50%.	Assistance: 50%.
13	ok	"Generator Subsidy" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives"	Subsidy: 50%.	Subsidy: 50% hai.
8	ok	"Fishing Ban Period Assistance" under "Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme"	100 kgs.	100 kgs.
2	ok	AGR 2 (Farm Mechanization) Scheme Of Farmers Other Than SC/ST	1.	1.
